season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
1,3,0,John O'Hurley,24.0,0.4286555287771669,0.67449999966275,1.0,-1.0,0.25903192085119786,0.45421505035648846,0.7069923443382837,0.29300765566171627,0.3162220720522602,2,0,0
1,3,1,Kelly Monaco,21.0,0.0956459767845591,-0.337249999831375,1.0,-5.0,0.09417938371875162,0.10134907692787037,0.7069923443382837,0.29300765566171627,0.09628015871776924,4,1,0
1,3,2,Evander Holyfield,13.0,0.0580122173979978,-3.035249998482375,0.03,-6.0,0.006342045195623356,0.0018441396747098276,0.7069923443382837,0.29300765566171627,0.005024124443552592,5,1,1
1,3,3,Rachel Hunter,26.0,0.2599927206586828,1.3489999993255,1.0,-2.0,0.5084929241746913,0.27549535414412796,0.7069923443382837,0.29300765566171627,0.44022285240515935,1,0,0
1,3,4,Joey McIntyre,22.0,0.1576935563815932,0.0,1.0,-3.0,0.13195372605973582,0.16709637889680343,0.7069923443382837,0.29300765566171627,0.14225079238125857,3,0,0
1,4,0,John O'Hurley,21.0,0.1674050972784433,-0.53959999978416,1.0,-2.0,0.11683025091464125,0.29968828954091703,0.65,0.35,0.18083056443383777,3,1,0
1,4,1,Kelly Monaco,26.0,0.2760043447065936,0.8093999996762399,1.0,-4.0,0.45021355365720395,0.4941024575458486,0.65,0.35,0.46557467001822955,1,0,0
1,4,3,Rachel Hunter,25.0,0.1015363240915518,0.53959999978416,1.0,-1.0,0.34375253860465294,0.18177013596340313,0.65,0.35,0.2870586976802155,2,0,1
1,4,4,Joey McIntyre,20.0,0.4550542339234112,-0.8093999996762399,0.03,-3.0,0.08920365682350195,0.024439116949831433,0.65,0.35,0.06653606786771726,4,1,0
1,5,0,John O'Hurley,27.0,0.5064803910556541,2.3607499976392496,1.0,-3.0,0.875340883495779,0.7214614934828374,0.5930076556617163,0.4069923443382837,0.8127131498090668,1,0,0
1,5,1,Kelly Monaco,23.5,0.1863237232258476,0.0,1.0,-1.0,0.08258791761576398,0.2654108510491804,0.5930076556617163,0.4069923443382837,0.1569954518926321,2,1,0
1,5,4,Joey McIntyre,22.5,0.3071958857184984,-0.6744999993255,0.03,-4.0,0.04207119888845711,0.01312765546798221,0.5930076556617163,0.4069923443382837,0.030291398298301124,3,1,0
1,6,0,John O'Hurley,27.0,0.3775406687981454,-0.6744999973019999,0.03,-1.0,0.2060339085325722,0.017870745146088596,0.5503944844598226,0.44960551554017736,0.12143471245252162,2,1,0
1,6,1,Kelly Monaco,27.5,0.6224593312018546,0.6744999973019999,1.0,-2.0,0.7939660914674278,0.9821292548539114,0.5503944844598226,0.44960551554017736,0.8785652875474784,1,1,0
2,1,6,Tatum O'Neal,23.0,0.2402701460507435,0.6744999997302,1.0,-5.799510966456692,0.17183711866291132,0.24291957565043903,0.7750481910518233,0.22495180894817668,0.18782724594673667,2,0,0
2,1,7,Tia Carrere,20.0,0.0325170282690796,-0.13489999994604,1.0,-9.605766107914942,0.07648900797797258,0.03287558957436986,0.7750481910518233,0.22495180894817668,0.06667809061366844,6,0,0
2,1,8,George Hamilton,18.0,0.011962346188185,-0.6744999997302,1.0,-8.611394571392069,0.044591668835280686,0.012094253520800883,0.7750481910518233,0.22495180894817668,0.03728131647414827,8,0,0
2,1,9,Lisa Rinna,19.0,0.0197225746079392,-0.40469999983811994,1.0,-3.852559420817908,0.05840181943478213,0.019940053032984323,0.7750481910518233,0.22495180894817668,0.04974977550735551,7,0,0
2,1,10,Stacy Keibler,22.0,0.0883904470593283,0.40469999983811994,1.0,-3.297140596829646,0.1312031707776187,0.08936511773988737,0.7750481910518233,0.22495180894817668,0.12179162506391128,4,0,0
2,1,11,Jerry Rice,21.0,0.053611516167189,0.13489999994604,1.0,-1.29241240809211,0.10017784373974405,0.05420268381807105,0.7750481910518233,0.22495180894817668,0.08983564834868199,5,0,0
2,1,12,Giselle Fernandez,23.0,0.1457312101934082,0.6744999997302,1.0,-7.067571776756632,0.17183711866291132,0.1473381704763737,0.7750481910518233,0.22495180894817668,0.16632603595102205,3,0,0
2,1,13,Master P,12.0,0.0072555297252307,-2.29329999908268,0.03,-6.66586264568618,0.00883522917437156,0.00022006606700109433,0.7750481910518233,0.22495180894817668,0.006897232648984979,10,1,0
2,1,14,Drew Lachey,24.0,0.3961385005080872,0.94429999962228,1.0,-5.773997698517729,0.22505550113891373,0.4005066714443277,0.7750481910518233,0.22495180894817668,0.2645235592811912,1,0,0
2,1,15,Kenny Mayne,13.0,0.0044007012308088,-2.0234999991905998,0.12087912087912087,-8.294757768241428,0.011571521595493997,0.0005378186757450264,0.7750481910518233,0.22495180894817668,0.009089470164299687,9,1,1
2,2,6,Tatum O'Neal,17.0,0.0072876002767382,-1.686249999156875,0.24999999999999972,-2.5,0.00834703487957568,0.0019334581547532151,0.7584774366066371,0.24152256339336287,0.006798011388476549,8,1,1
2,2,7,Tia Carrere,22.0,0.0326607585092504,0.0,1.0,-6.0,0.0450672748802294,0.03466063312045414,0.7584774366066371,0.24152256339336287,0.04255383608609207,5,0,0
2,2,8,George Hamilton,22.0,0.0198097514053307,0.0,1.0,-8.0,0.0450672748802294,0.021022736672606658,0.7584774366066371,0.24152256339336287,0.0392599763767147,6,0,0
2,2,9,Lisa Rinna,20.0,0.0120152215886184,-0.67449999966275,1.0,-7.0,0.022957768387243557,0.012750934343000985,0.7584774366066371,0.24152256339336287,0.020492587664747444,7,0,0
2,2,10,Stacy Keibler,29.0,0.2413321768584784,2.360749998819625,1.0,-4.0,0.47766343305212666,0.25610936255149,0.7584774366066371,0.24152256339336287,0.4241531260145791,1,0,0
2,2,11,Jerry Rice,23.0,0.0887811463593847,0.337249999831375,1.0,-5.0,0.06314327625633598,0.09421736917421644,0.7584774366066371,0.24152256339336287,0.07064837083298602,4,0,0
2,2,12,Giselle Fernandez,24.0,0.1463753644398588,0.67449999966275,1.0,-2.5,0.0884693682273888,0.15533818062693722,0.7584774366066371,0.24152256339336287,0.10461969520919762,3,0,0
2,2,13,Master P,16.0,0.0538484872714014,-2.0234999989882496,0.03,-10.0,0.005957532419217052,0.001714371692448785,0.7584774366066371,0.24152256339336287,0.004932713363597936,9,1,0
2,2,14,Drew Lachey,27.0,0.3978894932909386,1.686249999156875,1.0,-1.0,0.24332703701765337,0.4222529536640925,0.7584774366066371,0.24152256339336287,0.28654168306360855,2,0,0
2,3,7,Tia Carrere,26.0,0.0894328975684541,0.5620833331459723,1.0,-5.5,0.18548924340453896,0.10617120949789963,0.7335601623397227,0.26643983766027735,0.1643557593269216,3,0,0
2,3,8,George Hamilton,22.0,0.0199551767569872,-0.3372499998875833,1.0,-5.5,0.07546459156065598,0.02368999897841874,0.7335601623397227,0.26643983766027735,0.06166977751811768,5,0,0
2,3,9,Lisa Rinna,25.0,0.0329005243798257,0.3372499998875833,1.0,-7.0,0.14814085736052646,0.0390582052185834,0.7335601623397227,0.26643983766027735,0.11907689323227463,4,0,0
2,3,10,Stacy Keibler,27.0,0.2431038203267679,0.7869166664043611,1.0,-1.0,0.2322536809345898,0.2886032694836589,0.7335601623397227,0.26643983766027735,0.2472674561598272,2,0,0
2,3,11,Jerry Rice,19.0,0.0542437943622068,-1.01174999966275,0.7303370786516853,-4.0,0.03844249777464898,0.047030854978103366,0.7335601623397227,0.26643983766027735,0.040730778273705845,7,1,0
2,3,12,Giselle Fernandez,22.0,0.0121034265230977,-0.3372499998875833,1.0,-3.0,0.07546459156065598,0.014368710708971982,0.7335601623397227,0.26643983766027735,0.05918621498482164,6,0,1
2,3,13,Master P,14.0,0.147449920521456,-2.1359166659546944,0.03,-9.0,0.012490856469794084,0.005251401943054395,0.7335601623397227,0.26643983766027735,0.010561977380940602,8,1,0
2,3,14,Drew Lachey,27.0,0.4008104395612044,0.7869166664043611,1.0,-2.0,0.2322536809345898,0.4758263491913096,0.7335601623397227,0.26643983766027735,0.29715114312339086,1,0,0
2,4,7,Tia Carrere,25.0,0.1492564348133185,0.0,1.0,-3.0,0.07652503322551307,0.1525599199147599,0.6995038613367545,0.30049613866324554,0.09937322307932915,4,0,0
2,4,8,George Hamilton,21.0,0.0333036122030794,-2.697999997302,0.9381443298969071,-5.5,0.005153200210109851,0.0319351078558339,0.6995038613367545,0.30049613866324554,0.01320106004368558,6,1,0
2,4,9,Lisa Rinna,26.0,0.0549083738303654,0.6744999993255,1.0,-4.0,0.15022255858048003,0.05612365808340184,0.6995038613367545,0.30049613866324554,0.12194620232865108,3,0,0
2,4,10,Stacy Keibler,26.0,0.2460822588655854,0.6744999993255,1.0,-1.5,0.15022255858048003,0.2515287850197728,0.6995038613367545,0.30049613866324554,0.1806646884480319,2,0,0
2,4,11,Jerry Rice,24.0,0.0905286038736777,-0.6744999993255,1.0,-7.0,0.03898269850748516,0.0925322688716058,0.6995038613367545,0.30049613866324554,0.05507413762897918,5,0,0
2,4,13,Master P,8.0,0.0201996618803474,-11.4664999885335,0.03,-8.0,8.016150366420848e-07,0.0006194021991665669,0.6995038613367545,0.30049613866324554,0.00018668870194251265,7,1,1
2,4,14,Drew Lachey,28.0,0.4057210545336259,2.0234999979765,1.0,-1.5,0.5788931492808953,0.4147008580554592,0.6995038613367545,0.30049613866324554,0.5295539997693807,1,0,0
2,5,7,Tia Carrere,22.0,0.0560403703633546,-0.8431249995784375,0.03,-4.0,0.036544701131248344,0.0017778537457959313,0.6585621112946796,0.34143788870532044,0.02467398216301938,6,1,1
2,5,8,George Hamilton,24.0,0.0339902028070258,-0.1686249999156875,1.0,-6.0,0.07173911956586058,0.03594409351033945,0.6585621112946796,0.34143788870532044,0.059517341443311514,5,1,0
2,5,9,Lisa Rinna,25.0,0.1523335204188217,0.1686249999156875,1.0,-2.5,0.10051291224446,0.16109025102849764,0.6585621112946796,0.34143788870532044,0.12119631090226873,3,0,0
2,5,10,Stacy Keibler,30.0,0.4140854404196781,1.8548749990725624,1.0,-2.5,0.5426888841949739,0.4378887021126713,0.6585621112946796,0.34143788870532044,0.5069061312888593,1,0,0
2,5,11,Jerry Rice,23.0,0.0923949506359758,-0.5058749997470624,1.0,-5.0,0.051202389435975236,0.09770617622958835,0.6585621112946796,0.34143788870532044,0.06708054421558886,4,0,0
2,5,14,Drew Lachey,27.0,0.2511555153551437,0.8431249995784375,1.0,-1.0,0.19731199342748204,0.2655929233731073,0.6585621112946796,0.34143788870532044,0.22062568998695223,2,0,0
2,6,8,George Hamilton,23.0,0.0580122173979978,-0.8993333330335556,1.0,-4.0,0.07088085483786723,0.0580122173979978,0.6162991508092396,0.3837008491907604,0.06594314772426133,5,1,1
2,6,9,Lisa Rinna,27.0,0.1576935563815933,0.0,1.0,-3.0,0.17422258391440842,0.1576935563815933,0.6162991508092396,0.3837008491907604,0.1678803820137698,3,0,0
2,6,10,Stacy Keibler,30.0,0.4286555287771669,0.6744999997751666,1.0,-1.0,0.34200785320492855,0.4286555287771669,0.6162991508092396,0.3837008491907604,0.37525463990240193,1,0,0
2,6,11,Jerry Rice,23.0,0.0956459767845591,-0.8993333330335556,1.0,-5.0,0.07088085483786723,0.0956459767845591,0.6162991508092396,0.3837008491907604,0.08038325315912564,4,1,0
2,6,14,Drew Lachey,30.0,0.2599927206586828,0.6744999997751666,1.0,-2.0,0.34200785320492855,0.2599927206586828,0.6162991508092396,0.3837008491907604,0.31053857720044126,2,0,0
2,7,9,Lisa Rinna,26.5,0.1015363240915518,-0.6744999986510001,1.0,-3.0,0.11484424566999912,0.12122045916792089,0.5790083468771297,0.42099165312287035,0.11752857833115356,3,1,1
2,7,10,Stacy Keibler,27.5,0.4550542339234112,0.6744999986510001,1.0,-1.5,0.44256034240950853,0.5432724069542326,0.5790083468771297,0.42099165312287035,0.4849592809516092,1,0,0
2,7,11,Jerry Rice,20.5,0.1674050972784433,-8.768499982463,0.03,-4.5,3.506951098361328e-05,0.005995762484225625,0.5790083468771297,0.42099165312287035,0.002544471499546645,4,1,0
2,7,14,Drew Lachey,27.5,0.2760043447065936,0.6744999986510001,1.0,-1.5,0.44256034240950853,0.3295113713936209,0.5790083468771297,0.42099165312287035,0.39496766921769055,2,0,0
2,8,10,Stacy Keibler,28.6665,0.5064803910556541,0.0,1.0,-1.5,0.335511655571251,0.6182123976621383,0.5503944844598226,0.44960551554017736,0.46261546846261514,2,1,0
2,8,11,Jerry Rice,26.666600000000003,0.1863237232258476,-4.0472023580941805,0.03,-4.0,0.005861786019352869,0.006822828941316146,0.5503944844598226,0.44960551554017736,0.006293876217738407,3,1,0
2,8,14,Drew Lachey,28.9998,0.3071958857184984,0.6744999979762976,1.0,-1.5,0.6586265584093961,0.37496477339654555,0.5503944844598226,0.44960551554017736,0.5310906553196464,1,0,0
3,1,16,Harry Hamlin,17.0,0.0612207060862465,-0.4496666665167778,1.0,-5.429678476587217,0.03761597889261927,0.06631252576540436,0.7750481910518233,0.22495180894817668,0.04407131902221842,8,0,0
3,1,17,Vivica A. Fox,22.0,0.0942819524646164,0.6744999997751666,1.0,-3.1610179089358645,0.11576885767342406,0.10212352652736001,0.7750481910518233,0.22495180894817668,0.11269931574842004,3,0,0
3,1,18,Monique Coleman,19.0,0.0682470594149149,0.0,1.0,-4.356864596726124,0.05897393680196542,0.07392327163768747,0.7750481910518233,0.22495180894817668,0.06233681671583309,6,0,0
3,1,19,Joey Lawrence,21.0,0.0821615325706045,0.4496666665167778,1.0,-6.936131385599294,0.09245871898882378,0.088995032789034,0.7750481910518233,0.22495180894817668,0.09167955651255225,5,0,0
3,1,20,Mario Lopez,26.0,0.2262049860596755,1.5738333328087222,1.0,-2.859796153339653,0.2845556753910365,0.24501880042371862,0.7750481910518233,0.22495180894817668,0.2756617838469805,1,0,0
3,1,21,Emmitt Smith,24.0,0.1374495576433375,1.1241666662919445,1.0,-9.33027080092296,0.1815011996778808,0.14888144739504874,0.7750481910518233,0.22495180894817668,0.1741633273944163,2,0,0
3,1,22,Shanna Moakler,18.0,0.0639575491561021,-0.2248333332583889,1.0,-10.772879268661395,0.047099494285580114,0.06927699625566615,0.7750481910518233,0.22495180894817668,0.05208836347170272,7,0,0
3,1,23,Willa Ford,22.0,0.0942819522670101,0.6744999997751666,1.0,-10.099521392243583,0.11576885767342406,0.10212352631331847,0.7750481910518233,0.22495180894817668,0.11269931570027102,4,0,0
3,1,24,Sara Evans,15.0,0.0577129424255265,-0.8993333330335556,0.5999999999999999,-3.7764064940354967,0.02399300343135346,0.037507809624395656,0.7750481910518233,0.22495180894817668,0.027033183532062324,10,1,0
3,1,25,Jerry Springer,16.0,0.0591209270190813,-0.6744999997751666,1.0,-6.381227697486127,0.030041975811260037,0.06403810486446133,0.7750481910518233,0.22495180894817668,0.03768946653901334,9,0,0
3,1,26,Tucker Carlson,12.0,0.0553608348928841,-1.5738333328087222,0.03,-9.387282209663983,0.012222301372632423,0.0017989584039051483,0.7750481910518233,0.22495180894817668,0.009877551516529965,11,1,1
3,2,16,Harry Hamlin,21.0,0.0504256047165214,-0.6744999995503332,1.0,-8.0,0.01636328068301192,0.05340551824387348,0.7628153468378003,0.23718465316219972,0.025149130951236675,8,0,0
3,2,17,Vivica A. Fox,24.0,0.0803789664393604,0.6744999995503332,1.0,-3.5,0.0630570480287798,0.0851289812533375,0.7628153468378003,0.23718465316219972,0.06829217185526576,4,0,0
3,2,18,Monique Coleman,26.0,0.0844183610183504,1.573833332284111,1.0,-6.0,0.15499194900265945,0.08940708484961968,0.7628153468378003,0.23718465316219972,0.13943622574583073,2,0,0
3,2,19,Joey Lawrence,29.0,0.3079260776553484,2.9228333313847776,1.0,-5.0,0.5972723295323903,0.3261230450370604,0.7628153468378003,0.23718465316219972,0.5329598805341869,1,0,0
3,2,20,Mario Lopez,21.0,0.1309593301458761,-0.6744999995503332,1.0,-1.0,0.01636328068301192,0.13869840400782632,0.7628153468378003,0.23718465316219972,0.04537929447836295,6,0,0
3,2,21,Emmitt Smith,24.0,0.1239720928454678,0.6744999995503332,1.0,-2.0,0.0630570480287798,0.13129825419863686,0.7628153468378003,0.23718465316219972,0.07924281484554752,3,0,0
3,2,22,Shanna Moakler,22.0,0.0444800867641044,-0.22483333318344442,1.0,-7.0,0.025654179663458645,0.0471086484440543,0.7628153468378003,0.23718465316219972,0.030742850399963467,7,0,1
3,2,23,Willa Ford,23.0,0.0704550239610257,0.22483333318344442,1.0,-3.5,0.04022035354366813,0.07461858095060778,0.7628153468378003,0.23718465316219972,0.04837908518057758,5,0,0
3,2,24,Sara Evans,21.0,0.0494608914289711,-0.6744999995503332,1.0,-10.0,0.01636328068301192,0.052383794987047684,0.7628153468378003,0.23718465316219972,0.024906793874938694,9,1,0
3,2,25,Jerry Springer,19.0,0.057523565024974,-1.573833332284111,0.03,-9.0,0.00665725015122807,0.0018276880279359503,0.7628153468378003,0.23718465316219972,0.0055117521340897315,10,1,0
3,3,16,Harry Hamlin,22.0,0.0493760652402128,0.0,1.0,-8.0,0.014182589280506471,0.053974674666629766,0.7457677445246712,0.2542322554753288,0.024299020898287466,7,0,1
3,3,17,Vivica A. Fox,27.0,0.2044741506018051,3.3724999966275,1.0,-3.5,0.41344111661602906,0.2235177246865677,0.7457677445246712,0.2542322554753288,0.3651564643182772,1,0,0
3,3,18,Monique Coleman,27.0,0.1954266306067558,3.3724999966275,1.0,-2.0,0.41344111661602906,0.21362756948896594,0.7457677445246712,0.2542322554753288,0.3626420678553899,2,0,0
3,3,19,Joey Lawrence,22.0,0.2047530392297503,0.0,1.0,-1.0,0.014182589280506471,0.22382258743511466,0.7457677445246712,0.2542322554753288,0.06747983884919627,4,0,0
3,3,20,Mario Lopez,22.0,0.0979418684450349,0.0,1.0,-8.0,0.014182589280506471,0.10706362404222688,0.7457677445246712,0.2542322554753288,0.03779594423886107,5,0,0
3,3,21,Emmitt Smith,19.0,0.069206594756419,-2.0234999979765,0.03,-3.5,0.0018748245980501903,0.002269563250083049,0.7457677445246712,0.2542322554753288,0.001975179895879795,9,1,0
3,3,23,Willa Ford,22.0,0.0595397380714605,0.0,1.0,-5.0,0.014182589280506471,0.06508493490741306,0.7457677445246712,0.2542322554753288,0.027123607418219675,6,0,0
3,3,24,Sara Evans,25.0,0.0650749299339522,2.0234999979765,1.0,-8.0,0.10728781716899163,0.07113564345500405,0.7457677445246712,0.2542322554753288,0.09809676850534867,3,0,0
3,3,25,Jerry Springer,21.0,0.0542069831146089,-0.6744999993255,0.6666666666666666,-10.0,0.007224767878874292,0.03950367806799475,0.7457677445246712,0.2542322554753288,0.015431108020539958,8,1,0
3,4,17,Vivica A. Fox,24.0,0.0617447771287717,0.0,1.0,-1.5,0.07712893324854722,0.06913211128640188,0.7231887473974274,0.27681125260257256,0.07491532294436601,5,0,1
3,4,18,Monique Coleman,24.0,0.1164781084591518,0.0,1.0,-1.5,0.07712893324854722,0.13041390593465177,0.7231887473974274,0.27681125260257256,0.09187881328268169,4,0,0
3,4,19,Joey Lawrence,27.0,0.289665591787388,0.8093999996762399,1.0,-5.5,0.17327474895204775,0.32432206995457546,0.7231887473974274,0.27681125260257256,0.2150863470810203,2,0,0
3,4,20,Mario Lopez,29.0,0.2339322350835071,1.3489999994604,1.0,-5.5,0.29722174570170357,0.2619206038357184,0.7231887473974274,0.27681125260257256,0.2874499924034791,1,0,0
3,4,21,Emmitt Smith,24.0,0.0617447771287717,0.0,1.0,-9.0,0.07712893324854722,0.06913211128640188,0.7231887473974274,0.27681125260257256,0.07491532294436601,5,0,0
3,4,23,Willa Ford,28.0,0.0826419258518359,1.07919999956832,1.0,-5.5,0.22693836909952458,0.09252945885603435,0.7231887473974274,0.27681125260257256,0.1897324702940773,3,0,0
3,4,24,Sara Evans,20.0,0.0819467973307918,-1.07919999956832,0.03,-3.0,0.02621360313667344,0.0027525348909211702,0.7231887473974274,0.27681125260257256,0.019719315448172313,8,1,0
3,4,25,Jerry Springer,22.0,0.0718457872297818,-0.53959999978416,0.619047619047619,-8.0,0.044964733364408975,0.04979720395529522,0.7231887473974274,0.27681125260257256,0.04630241560183729,7,1,0
3,5,18,Monique Coleman,27.0,0.1629810069649572,0.8432740420893451,1.0,-5.0,0.22485927272287215,0.1916542707504788,0.6952171368371809,0.3047828631628191,0.21473895715039906,2,0,0
3,5,19,Joey Lawrence,25.0,0.1841919479364521,-0.6324555315670095,1.0,-3.0,0.05140550039464455,0.21659685454919936,0.6952171368371809,0.3047828631628191,0.10175299428361302,5,0,0
3,5,20,Mario Lopez,27.0,0.3495638452094196,0.8432740420893451,1.0,-1.0,0.22485927272287215,0.4110626451629995,0.6952171368371809,0.3047828631628191,0.2816108697057469,1,0,0
3,5,21,Emmitt Smith,27.0,0.0884831777520148,0.8432740420893451,1.0,-5.0,0.22485927272287215,0.1040500314824634,0.6952171368371809,0.3047828631628191,0.18803868628109266,3,0,0
3,5,23,Willa Ford,27.0,0.0605436169554793,0.8432740420893451,1.0,-2.0,0.22485927272287215,0.07119506114410977,0.6952171368371809,0.3047828631628191,0.17802505435223973,4,0,1
3,5,24,Sara Evans,24.0,0.0771182025908385,-1.3703203183951869,0.03,-8.0,0.02457870435693355,0.0027205684553745666,0.6952171368371809,0.3047828631628191,0.017916719113454393,6,1,0
3,5,25,Jerry Springer,24.0,0.0771182025908385,-1.3703203183951869,0.03,-7.0,0.02457870435693355,0.0027205684553745666,0.6952171368371809,0.3047828631628191,0.017916719113454393,6,1,0
3,6,18,Monique Coleman,23.0,0.1062225188883713,-0.6744999993255,1.0,-2.5,0.027776050087632353,0.11275549270819972,0.6632983273672324,0.3367016726327676,0.05638877055737769,4,1,0
3,6,19,Joey Lawrence,24.0,0.1466665635133314,0.0,1.0,-5.0,0.05452580855636371,0.15568695607890154,0.6632983273672324,0.3367016726327676,0.08858693613265235,3,0,0
3,6,20,Mario Lopez,28.0,0.6089969579620044,2.697999997302,1.0,-2.5,0.8097083639866485,0.6464519272505973,0.6632983273672324,0.3367016726327676,0.7547396486695545,1,0,0
3,6,21,Emmitt Smith,25.0,0.0783827270838021,0.6744999993255,1.0,-2.5,0.10703695411497767,0.08320347798788648,0.6632983273672324,0.3367016726327676,0.09901218283833293,2,0,0
3,6,25,Jerry Springer,18.0,0.0597312325524906,-4.046999995953,0.03,-6.5,0.0009528232543777735,0.0019021459744148804,0.6632983273672324,0.3367016726327676,0.001272461802082556,5,1,0
3,7,18,Monique Coleman,27.0,0.0821237978782161,-1.3489999973020002,1.0,-4.0,0.05003098108647736,0.0865274708822833,0.6301176817413683,0.3698823182586317,0.06353038734045255,4,1,0
3,7,19,Joey Lawrence,28.5,0.1772115147151976,0.6744999986510001,1.0,-3.0,0.37847212766059934,0.18671401683423533,0.6301176817413683,0.3698823182586317,0.3075441930832482,2,0,0
3,7,20,Mario Lopez,28.0,0.6038802192105513,0.0,1.0,-1.0,0.19279788892809258,0.6362617101758283,0.6301176817413683,0.3698823182586317,0.3568273151950365,1,0,0
3,7,21,Emmitt Smith,28.5,0.0843170953482346,0.6744999986510001,1.0,-2.0,0.37847212766059934,0.08883837816953082,0.6301176817413683,0.3698823182586317,0.27134172495290315,3,0,0
3,7,25,Jerry Springer,23.0,0.0524673728478002,-6.744999986510001,0.03,-5.0,0.00022687466423124502,0.0016584239381221427,0.6301176817413683,0.3698823182586317,0.0007563794283594712,5,1,1
3,8,18,Monique Coleman,26.5,0.055582360223673,-1.3489999946039999,0.03,-4.0,0.004362436556589775,0.0017624955599212313,0.5988060115260392,0.4011939884739608,0.0033193558583393575,4,1,1
3,8,19,Joey Lawrence,27.0,0.0881418116595985,0.0,1.0,-1.5,0.016810954695656997,0.09316478049768691,0.5988060115260392,0.4011939884739608,0.0474436506044194,2,0,0
3,8,20,Mario Lopez,28.5,0.7987466311029313,4.046999983811999,1.0,-3.0,0.9620156540520962,0.844265090072809,0.5988060115260392,0.4011939884739608,0.9147748356441876,1,0,0
3,8,21,Emmitt Smith,27.0,0.0575291970137971,0.0,1.0,-1.5,0.016810954695656997,0.06080763386958282,0.5988060115260392,0.4011939884739608,0.03446215789305355,3,1,0
3,9,19,Joey Lawrence,29.5,0.1006397997131258,0.0,1.0,-2.5,0.3333333333333333,0.10063979971312581,0.571842740486467,0.428157259513533,0.23370390767198512,2,1,0
3,9,20,Mario Lopez,29.5,0.8277038936096291,0.0,1.0,-1.0,0.3333333333333333,0.8277038936096293,0.571842740486467,0.428157259513533,0.5450016776054021,1,0,0
3,9,21,Emmitt Smith,29.5,0.071656306677245,0.0,1.0,-2.5,0.3333333333333333,0.07165630667724501,0.571842740486467,0.428157259513533,0.22129441472261283,3,1,0
3,10,20,Mario Lopez,29.666600000000003,0.9085972424350868,0.0,1.0,-2.0,0.5,0.9085972424350868,0.5503944844598226,0.44960551554017736,0.683707573833322,1,1,0
3,10,21,Emmitt Smith,29.666600000000003,0.0914027575649132,0.0,1.0,-2.0,0.5,0.0914027575649132,0.5503944844598226,0.44960551554017736,0.31629242616667796,2,1,0
4,1,27,John Ratzenberger,17.0,0.0613076541347359,-0.67449999966275,1.0,-1.6217354502501706,0.02969065975920236,0.06680796920061532,0.7750481910518233,0.22495180894817668,0.03804026566133745,8,0,0
