season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,w_j,w_f,merit_score,pop_score,amei_score,amei_rank,bottom2_flag,eliminated
27,2,312,John Schneider,21.5,0.0459199462910073,-0.42922727257119003,1.0,0.6431067890269924,0.35689321097300764,0.051796417456650326,0.04859253562565106,0.05065297378240692,8,0,0
27,2,313,Milo Manheim,26.0,0.0735625486115095,0.6744999997547273,1.0,0.6431067890269924,0.35689321097300764,0.15618610205564765,0.07784396657315974,0.12822632576882015,3,0,0
27,2,314,Danelle Umstead,18.5,0.0426294346963601,-1.1650454541218016,0.5936931823477479,0.6431067890269924,0.35689321097300764,0.024816352335611722,0.026781803891854073,0.02551780865253095,11,1,1
27,2,315,Mary Lou Retton,23.0,0.0521015423735798,-0.061318181795884295,1.0,0.6431067890269924,0.35689321097300764,0.07483083828688837,0.05513390712382752,0.06780113727778929,7,0,0
27,2,316,DeMarcus Ware,23.5,0.1182126061616958,0.061318181795884295,1.0,0.6431067890269924,0.35689321097300764,0.0845942620777756,0.12509270459312757,0.09904788126648532,5,0,0
27,2,318,Bobby Bones,19.5,0.0466671670806943,-0.9197727269382644,0.9002840913271695,0.6431067890269924,0.35689321097300764,0.03171454890021941,0.044458950260214264,0.03626293922351674,10,0,0
27,2,319,Tinashe,26.0,0.2519081021603354,0.6744999997547273,1.0,0.6431067890269924,0.35689321097300764,0.15618610205564765,0.2665694195512032,0.19558115867448944,1,0,0
27,2,320,Alexis Ren,24.5,0.0907959234540989,0.3065909089794215,1.0,0.6431067890269924,0.35689321097300764,0.10810891242439548,0.09608034201841409,0.10381599730878988,4,0,0
27,2,321,Joe Amabile,17.5,0.0463262923673398,-1.410318181305339,0.2871022733683262,0.6431067890269924,0.35689321097300764,0.019418574900208044,0.014074480232011759,0.01751130379433174,12,1,0
27,3,309,Juan Pablo Di Pace,30.0,0.2583407858842272,1.3489999993255,1.0,0.6272425459936269,0.37275745400637306,0.33679507420276045,0.29312815999973857,0.3205179064401273,1,0,0
27,3,310,Evanna Lynch,27.0,0.0497972012743023,0.337249999831375,1.0,0.6272425459936269,0.37275745400637306,0.12245267851041576,0.05650273894116878,0.0978693469447091,4,0,0
27,3,311,Nancy McKeon,22.0,0.0351980487081625,-1.3489999993255,0.363750000843125,0.6272425459936269,0.37275745400637306,0.022679799951079382,0.01452734185691786,0.019640910428006086,9,0,1
27,3,312,John Schneider,21.0,0.0417196090403056,-1.686249999156875,0.05,0.6272425459936269,0.37275745400637306,0.01618726235354862,0.002366872151456106,0.01103560888844199,10,1,0
27,3,313,Milo Manheim,27.0,0.0614989740556783,0.337249999831375,1.0,0.6272425459936269,0.37275745400637306,0.12245267851041576,0.06978023638470811,0.10281863308733893,3,0,0
27,3,315,Mary Lou Retton,24.0,0.0447645127199188,-0.67449999966275,1.0,0.6272425459936269,0.37275745400637306,0.04452160860686465,0.05079236405495439,0.04685907944239118,7,0,0
27,3,316,DeMarcus Ware,26.0,0.0872388683172963,0.0,1.0,0.6272425459936269,0.37275745400637306,0.0873981973923235,0.0989861854866713,0.09171770633142876,5,0,0
27,3,318,Bobby Bones,23.0,0.042795486604024,-1.0117499994941248,0.7853125006323439,0.6272425459936269,0.37275745400637306,0.031776424857179034,0.038133357502463994,0.03414601888532545,8,0,0
27,3,319,Tinashe,27.0,0.2620065832148169,0.337249999831375,1.0,0.6272425459936269,0.37275745400637306,0.12245267851041576,0.2972875823022211,0.1876236921192983,2,0,0
27,3,320,Alexis Ren,26.0,0.0666817338716293,0.0,1.0,0.6272425459936269,0.37275745400637306,0.0873981973923235,0.07566089066610804,0.08302302882016754,6,0,0
27,3,321,Joe Amabile,18.0,0.0499581963096385,-2.697999998651,0.05,0.6272425459936269,0.37275745400637306,0.0058853997126737025,0.0028342706535917817,0.004748068612765465,11,1,0
27,4,309,Juan Pablo Di Pace,24.0,0.2461074505464443,0.0,1.0,0.5831899583524074,0.4168100416475926,0.07190652950876794,0.2835855798970718,0.16013648331703972,2,0,0
27,4,310,Evanna Lynch,24.0,0.0827486625793652,0.0,1.0,0.5831899583524074,0.4168100416475926,0.07190652950876794,0.09534992707930205,0.08167797302650334,6,0,0
27,4,312,John Schneider,21.0,0.0735971816983717,-1.0117499994941248,0.7853125006323439,0.5831899583524074,0.4168100416475926,0.026143930880164635,0.0665982897478369,0.04300571388462577,8,0,0
27,4,313,Milo Manheim,29.0,0.1594846802589326,1.686249999156875,1.0,0.5831899583524074,0.4168100416475926,0.3882374253622033,0.18377158202853078,0.3030140086867851,1,0,0
27,4,315,Mary Lou Retton,26.0,0.0892469727925844,0.67449999966275,1.0,0.5831899583524074,0.4168100416475926,0.14115619934800036,0.10283782338668776,0.12518471546769755,3,0,0
27,4,316,DeMarcus Ware,22.0,0.0981170742967508,-0.67449999966275,1.0,0.5831899583524074,0.4168100416475926,0.03662998160816208,0.11305869590891243,0.0684862371989298,7,0,0
27,4,318,Bobby Bones,20.0,0.0731951483747278,-1.3489999993255,0.363750000843125,0.5831899583524074,0.4168100416475926,0.018659717855673812,0.030679245906926934,0.023669577843301034,9,1,0
27,4,319,Tinashe,26.0,0.0009758878453336,0.67449999966275,1.0,0.5831899583524074,0.4168100416475926,0.14115619934800036,0.0011244995627680368,0.08278958072853448,5,0,1
27,4,320,Alexis Ren,25.0,0.1030666419353487,0.337249999831375,1.0,0.5831899583524074,0.4168100416475926,0.10074746852284931,0.1187620015419399,0.10825610678079839,4,0,0
27,4,321,Joe Amabile,15.0,0.0734602996721403,-3.035249998482375,0.05,0.5831899583524074,0.4168100416475926,0.0034560180574103884,0.004232354940023484,0.003779603065784915,10,1,0
27,5,309,Juan Pablo Di Pace,29.0,0.4292097652290096,1.3489999993255,1.0,0.5,0.5,0.2787275287681487,0.4659394335610536,0.3723334811646012,1,0,0
27,5,310,Evanna Lynch,24.0,0.0555320706985017,-0.337249999831375,1.0,0.5,0.5,0.05162389806591805,0.06028423316959388,0.05595406561775597,6,0,0
27,5,312,John Schneider,24.0,0.0527530933199902,-0.337249999831375,1.0,0.5,0.5,0.05162389806591805,0.05726744452562686,0.054445671295772456,7,0,0
27,5,313,Milo Manheim,27.0,0.1143573103166865,0.67449999966275,1.0,0.5,0.5,0.14198688661814537,0.12414344851658372,0.13306516756736456,3,0,0
27,5,315,Mary Lou Retton,25.0,0.0595927108236281,0.0,1.0,0.5,0.5,0.07232969079377802,0.0646923629771419,0.06851102688545996,5,0,0
27,5,316,DeMarcus Ware,26.0,0.0748301315587978,0.337249999831375,1.0,0.5,0.5,0.10134035526808494,0.08123372750664716,0.09128704138736604,4,0,0
27,5,318,Bobby Bones,21.0,0.0502945546119872,-1.3489999993255,0.363750000843125,0.5,0.5,0.018769528052879472,0.019860210285867565,0.01931486916937352,8,1,0
27,5,320,Alexis Ren,29.0,0.1141362940330904,1.3489999993255,1.0,0.5,0.5,0.2787275287681487,0.12390351874254518,0.20131552375534695,2,0,0
27,5,321,Joe Amabile,17.0,0.049294069408308,-2.697999998651,0.05,0.5,0.5,0.004870685598978598,0.002675620714940099,0.0037731531569593487,9,1,0
27,6,309,Juan Pablo Di Pace,30.0,0.563006897852803,0.674499999831375,1.0,0.4168100416475926,0.5831899583524074,0.20014937664243934,0.5763352638928294,0.4195372085607577,1,0,0
27,6,310,Evanna Lynch,29.0,0.0501200920913347,0.5058749998735312,1.0,0.4168100416475926,0.5831899583524074,0.1690913279490633,0.05130661207164194,0.1004004644019598,3,0,0
27,6,312,John Schneider,19.0,0.054354318021073,-1.1803749997049062,0.5745312503688671,0.4168100416475926,0.5831899583524074,0.031317873454309454,0.03196753760745068,0.03169675106472294,9,1,0
27,6,313,Milo Manheim,30.0,0.1007208530448987,0.674499999831375,1.0,0.4168100416475926,0.5831899583524074,0.20014937664243934,0.10310527213881378,0.14355422937862328,2,0,0
27,6,315,Mary Lou Retton,24.0,0.0325202568857019,-0.3372499999156875,1.0,0.4168100416475926,0.5831899583524074,0.07277074144826273,0.033290126471920804,0.04974604324448245,6,0,1
27,6,316,DeMarcus Ware,26.0,0.0502343897210879,0.0,1.0,0.4168100416475926,0.5831899583524074,0.10195830662592924,0.05142361553084886,0.07248698223083754,5,0,0
27,6,318,Bobby Bones,22.0,0.0412538813398503,-0.674499999831375,1.0,0.4168100416475926,0.5831899583524074,0.05193868931502215,0.04223050672963922,0.046276974717375116,7,1,0
27,6,320,Alexis Ren,27.0,0.0665354297033998,0.16862499995784375,1.0,0.4168100416475926,0.5831899583524074,0.12068561860751227,0.068110558827216,0.09002437168386597,4,0,0
27,6,321,Joe Amabile,22.0,0.0412538813398503,-0.674499999831375,1.0,0.4168100416475926,0.5831899583524074,0.05193868931502215,0.04223050672963922,0.046276974717375116,7,0,0
27,7,309,Juan Pablo Di Pace,28.0,0.573693843333848,0.6744999991006666,1.0,0.37275745400637306,0.6272425459936269,0.11245191964054033,0.605404637687384,0.4216528375627211,1,0,0
27,7,310,Evanna Lynch,29.5,0.0724050545509563,2.0234999973020003,1.0,0.37275745400637306,0.6272425459936269,0.43334134692724613,0.07640722717613091,0.2094570809025625,2,0,0
27,7,312,John Schneider,27.0,0.0390443654765563,-0.22483333303355557,1.0,0.37275745400637306,0.6272425459936269,0.045750028614916956,0.0412025337376908,0.042897646350232646,5,0,1
27,7,313,Milo Manheim,29.0,0.1193677119620705,1.5738333312348889,1.0,0.37275745400637306,0.6272425459936269,0.2764027611278795,0.1259657346016103,0.1820422575978316,3,0,0
27,7,316,DeMarcus Ware,26.5,0.0413432160512689,-0.6744999991006666,1.0,0.37275745400637306,0.6272425459936269,0.02918123165608195,0.04362845274563007,0.03824314339482293,7,1,1
27,7,318,Bobby Bones,26.5,0.0430385602412259,-0.6744999991006666,1.0,0.37275745400637306,0.6272425459936269,0.02918123165608195,0.0454175066931361,0.03936531414777657,6,0,0
27,7,320,Alexis Ren,27.5,0.055970928884529,0.22483333303355557,1.0,0.37275745400637306,0.6272425459936269,0.07172641453019288,0.05906470901875442,0.06378445412857668,4,0,0
27,7,321,Joe Amabile,23.5,0.0551363194995448,-3.3724999955033335,0.05,0.37275745400637306,0.6272425459936269,0.0019650658470604827,0.0029091983396633005,0.002557265915475983,8,1,0
27,8,309,Juan Pablo Di Pace,30.0,0.1663695340753845,0.9442999992445599,1.0,0.35689321097300764,0.6431067890269924,0.4055439754797982,0.23473422953181977,0.29569506822867747,1,0,1
27,8,310,Evanna Lynch,29.0,0.1725807141996082,0.40469999967623993,1.0,0.35689321097300764,0.6431067890269924,0.23642459399982552,0.24349771251592411,0.24097336453712107,2,0,0
27,8,313,Milo Manheim,27.5,0.1818974843859436,-0.40469999967623993,1.0,0.35689321097300764,0.6431067890269924,0.10523851193042365,0.25664293699208046,0.20260772557630366,4,0,0
27,8,318,Bobby Bones,22.5,0.2129533850070619,-3.1026999975178398,0.05,0.35689321097300764,0.6431067890269924,0.007086767540508152,0.0150230175956301,0.012190623830372919,5,1,0
27,8,320,Alexis Ren,29.0,0.1725807141996082,0.40469999967623993,1.0,0.35689321097300764,0.6431067890269924,0.23642459399982552,0.24349771251592411,0.24097336453712107,2,0,0
27,8,321,Joe Amabile,23.0,0.0936181681323935,-2.83289999773368,0.05,0.35689321097300764,0.6431067890269924,0.00928155704961879,0.0066043908486214725,0.007559853290403813,6,1,1
27,9,310,Evanna Lynch,30.0,0.248802917729448,0.6744999991006666,1.0,0.35200785527728545,0.6479921447227146,0.4297674672188674,0.2849202990424965,0.3359076400552491,2,0,0
27,9,313,Milo Manheim,30.0,0.4681235498599303,0.6744999991006666,1.0,0.35200785527728545,0.6479921447227146,0.4297674672188674,0.5360785276640665,0.49865619928449817,1,0,0
27,9,318,Bobby Bones,27.0,0.1334348456279271,-2.0234999973020003,0.05,0.35200785527728545,0.6479921447227146,0.02894056638741863,0.007640243222617672,0.015138124296572339,4,1,0
27,9,320,Alexis Ren,28.5,0.1496386867826944,-0.6744999991006666,1.0,0.35200785527728545,0.6479921447227146,0.11152449917484675,0.17136093007081935,0.15029803636368055,3,1,0
