season,contestant_id,celebrity_name,age,region,industry,ballroom_partner,mean_J,mean_p,max_week,eliminated_any,elim_week,duration,event,finalist,industry_consolidated
2,14,Drew Lachey,29,Midwest,Singer/Rapper,Cheryl Burke,27.437475,0.3368634942915968,8,0,,8,0,1,Singer/Rapper
2,15,Kenny Mayne,46,West,Sports Broadcaster,Andrea Hale,13.0,0.0044007012308088,1,1,1.0,1,1,0,Other_Industry
3,16,Harry Hamlin,54,West,Actor/Actress,Ashly DelGrosso,20.0,0.05367412534766023,3,1,3.0,3,1,0,Actor/Actress
3,17,Vivica A. Fox,42,Midwest,Actor/Actress,Nick Kosovich,24.25,0.1102199616586384,4,1,4.0,4,1,0,Actor/Actress
3,18,Monique Coleman,25,South,Actor/Actress,Louis van Amstel,24.9375,0.10893498043179882,8,1,8.0,8,1,0,Actor/Actress
3,19,Joey Lawrence,30,Northeast,Actor/Actress,Edyta Sliwinska,25.88888888888889,0.1757064309756441,9,0,,9,0,1,Actor/Actress
3,20,Mario Lopez,32,West,Actor/Actress,Karina Smirnoff,26.866660000000003,0.4786527209263716,10,0,,10,0,1,Actor/Actress
3,21,Emmitt Smith,37,South,Athlete,Cheryl Burke,25.76666,0.08641442838140027,10,0,,10,0,1,Athlete
3,22,Shanna Moakler,31,Northeast,Model,Jesse DeSoto,20.0,0.05421881796010325,2,1,2.0,2,1,0,Model
3,23,Willa Ford,25,South,Singer/Rapper,Maksim Chmerkoskiy,24.4,0.07349245142136229,5,1,5.0,5,1,0,Singer/Rapper
3,24,Sara Evans,35,Midwest,Singer/Rapper,Tony Dovolani,21.0,0.06626275274201601,5,0,,5,0,1,Singer/Rapper
3,25,Jerry Springer,62,Other,TV Personality,Kym Johnson,20.428571428571427,0.06171629576851075,7,1,7.0,7,1,0,Tv Personality
3,26,Tucker Carlson,37,West,TV Personality,Elena Grinenko,12.0,0.0553608348928841,1,1,1.0,1,1,0,Tv Personality
4,27,John Ratzenberger,59,Northeast,Actor/Actress,Edyta Sliwinska,19.071428571428573,0.04710860225173125,7,1,7.0,7,1,0,Actor/Actress
4,28,Ian Ziering,42,Northeast,Actor/Actress,Cheryl Burke,24.27777777777778,0.05968472148879078,9,1,9.0,9,1,0,Actor/Actress
4,29,Clyde Drexler,44,South,Athlete,Elena Grinenko,15.6,0.05168468369823672,5,1,5.0,5,1,0,Athlete
4,30,Laila Ali,29,South,Athlete,Maksim Chmerkoskiy,26.233320000000003,0.18156080960399862,10,0,,10,0,1,Athlete
4,31,Apolo Anton Ohno,24,West,Athlete,Julianne Hough,26.883319999999998,0.11791101553544478,10,0,,10,0,1,Athlete
4,32,Shandi Finnessey,28,Midwest,Beauty Pagent,Brian Fortuna,20.0,0.05087157314379533,3,1,3.0,3,1,0,Other_Industry
4,33,Paulina Porizkova,41,Other,Model,Alec Mazo,20.0,0.0550103179902076,2,1,2.0,2,1,0,Model
4,34,Heather Mills,39,Other,Model,Jonathan Roberts,22.166666666666668,0.05245417824146955,6,1,6.0,6,1,0,Model
4,35,Billy Ray Cyrus,45,South,Singer/Rapper,Karina Smirnoff,19.0,0.04859869143812071,8,1,8.0,8,1,0,Singer/Rapper
4,36,Joey Fatone,30,Northeast,Singer/Rapper,Kym Johnson,26.76665,0.47122696380385243,10,0,,10,0,1,Singer/Rapper
4,37,Leeza Gibbons,50,South,TV Personality,Tony Dovolani,19.0,0.050379006637258826,4,1,4.0,4,1,0,Tv Personality
5,38,Cameron Mathison,38,Other,Actor/Actress,Edyta Sliwinska,24.25,0.06328464708403159,8,1,8.0,8,1,0,Actor/Actress
5,39,Jane Seymour,56,Other,Actor/Actress,Tony Dovolani,24.428571428571427,0.07710958983642016,7,1,7.0,7,1,0,Actor/Actress
5,40,Sabrina Bryan,23,West,Actor/Actress,Mark Ballas,27.0,0.4156865001630862,6,1,6.0,6,1,0,Actor/Actress
5,41,Jennie Garth,35,Midwest,Actor/Actress,Derek Hough,25.27777777777778,0.06635834754955698,9,1,9.0,9,1,0,Actor/Actress
5,42,Floyd Mayweather Jr. ,30,Midwest,Athlete,Karina Smirnoff,20.75,0.04304872321345893,4,1,4.0,4,1,0,Athlete
5,43,Josie Maran,29,West,Model,Alec Mazo,16.0,0.0520272234544791,1,1,1.0,1,1,0,Model
5,44,Albert Reed,22,South,Model,Anna Trebunskaya,21.0,0.04728691224951895,2,1,2.0,2,1,0,Model
5,45,Helio Castroneves,32,Other,Racing Driver,Julianne Hough,26.649990000000003,0.13838180055673616,10,0,,10,0,1,Other_Industry
5,46,Mel B,32,Other,Singer/Rapper,Maksim Chmerkoskiy,27.23332,0.3110847129762016,10,0,,10,0,1,Singer/Rapper
5,47,Wayne Newton,65,South,Singer/Rapper,Cheryl Burke,17.333333333333332,0.05197245440394856,3,1,3.0,3,1,0,Singer/Rapper
5,48,Marie Osmond,47,West,Singer/Rapper,Jonathan Roberts,24.25,0.06728174935558154,10,0,,10,0,1,Singer/Rapper
5,49,Mark Cuban,49,Northeast,TV Personality,Kym Johnson,20.4,0.0440831265287763,5,1,5.0,5,1,0,Tv Personality
6,50,Cristian de la Fuente,34,Other,Actor/Actress,Cheryl Burke,24.75,0.04578281906169042,10,0,,10,0,1,Actor/Actress
6,51,Steve Guttenberg,49,Northeast,Actor/Actress,Anna Trebunskaya,18.333333333333332,0.043416602356903596,3,1,3.0,3,1,0,Actor/Actress
6,52,Priscilla Presley,62,Northeast,Actor/Actress,Louis van Amstel,22.8,0.05407158689798158,5,1,5.0,5,1,0,Actor/Actress
6,53,Marlee Matlin,42,Midwest,Actor/Actress,Fabian Sanchez,22.333333333333332,0.04271146088508715,6,1,6.0,6,1,0,Actor/Actress
6,54,Shannon Elizabeth,34,South,Actor/Actress,Derek Hough,24.214285714285715,0.03944863122170377,7,1,7.0,7,1,0,Actor/Actress
6,55,Marissa Jaret Winokur,35,Northeast,Actor/Actress,Tony Dovolani,23.22222222222222,0.03912743552595028,9,1,9.0,9,1,0,Actor/Actress
6,56,Jason Taylor,33,Northeast,Athlete,Edyta Sliwinska,26.15,0.04640590854387622,10,0,,10,0,1,Athlete
6,57,Kristi Yamaguchi,36,West,Athlete,Mark Ballas,28.2,0.7041040172218341,10,0,,10,0,1,Athlete
6,58,Monica Seles,34,Other,Athlete,Jonathan Roberts,15.0,0.0464242691468319,2,1,2.0,2,1,0,Athlete
6,59,Penn Jillette,53,Northeast,Magician,Kym Johnson,16.5,0.0461432776916813,2,1,2.0,2,1,0,Other_Industry
6,60,Adam Carolla,43,West,Radio Personality,Julianne Hough,18.5,0.03986834237328722,4,1,4.0,4,1,0,Other_Industry
6,61,Mario,21,South,Singer/Rapper,Karina Smirnoff,25.25,0.05091253042489913,8,1,8.0,8,1,0,Singer/Rapper
7,62,Ted McGinley,50,West,Actor/Actress,Inna Brayer,18.5,0.049721346786005,1,1,1.0,1,1,0,Actor/Actress
7,63,Cloris Leachman,82,Midwest,Actor/Actress,Corky Ballas,17.5,0.040040599851349334,6,1,6.0,6,1,0,Actor/Actress
7,64,Susan Lucci,61,Northeast,Actor/Actress,Tony Dovolani,21.928571428571427,0.03714950242314306,7,1,7.0,7,1,0,Actor/Actress
7,65,Cody Linley,18,South,Actor/Actress,Julianne Hough,22.833333333333332,0.04192928320881389,9,1,9.0,9,1,0,Actor/Actress
7,66,Misty May-Treanor,31,West,Athlete,Maksim Chmerkoskiy,21.0,0.06557656944768915,2,0,,2,0,1,Athlete
7,67,Maurice Greene,34,Midwest,Athlete,Cheryl Burke,22.4375,0.038450424474186874,8,1,8.0,8,1,0,Athlete
7,68,Warren Sapp,35,South,Athlete,Kym Johnson,24.25,0.052275812924109974,10,0,,10,0,1,Athlete
7,69,Jeffrey Ross,43,Northeast,Comedian,Edyta Sliwinska,12.0,0.0492048771147531,1,1,1.0,1,1,0,Comedian
7,70,Toni Braxton,40,South,Singer/Rapper,Alec Mazo,22.3,0.06324318051311172,5,1,5.0,5,1,0,Singer/Rapper
7,71,Lance Bass,29,South,Singer/Rapper,Lacey Schwimmer,24.35,0.060482552104957274,10,0,,10,0,1,Singer/Rapper
7,72,Kim Kardashian,27,West,TV Personality,Mark Ballas,17.75,0.04861306273128865,2,1,2.0,2,1,0,Tv Personality
7,73,Rocco DiSpirito,41,Northeast,TV Personality,Karina Smirnoff,17.875,0.041680649603464674,4,1,4.0,4,1,0,Tv Personality
7,74,Brooke Burke,37,Northeast,TV Personality,Derek Hough,26.95,0.6876915299728277,10,0,,10,0,1,Tv Personality
8,75,Gilles Marini,33,Other,Actor/Actress,Cheryl Burke,27.681818181818183,0.6172410530412413,11,0,,11,0,1,Actor/Actress
8,76,Denise Richards,38,Midwest,Actor/Actress,Maksim Chmerkoskiy,18.333333333333332,0.041827112126525505,3,1,3.0,3,1,0,Actor/Actress
8,77,David Alan Grier,52,Midwest,Actor/Actress,Kym Johnson,20.8,0.040137222094527844,5,1,5.0,5,1,0,Actor/Actress
8,78,Lawrence Taylor,50,South,Athlete,Edyta Sliwinska,19.714285714285715,0.038874509501229414,7,1,7.0,7,1,0,Athlete
8,79,Ty Murray,39,West,Athlete,Chelsie Hightower,21.8,0.041299168079846696,10,1,10.0,10,1,0,Athlete
8,80,Shawn Johnson,17,Midwest,Athlete,Mark Ballas,26.454545454545453,0.07270716034698753,11,0,,11,0,1,Athlete
8,81,Steve Wozniak,58,West,Entrepreneur,Karina Smirnoff,13.0,0.04360419704726955,4,1,4.0,4,1,0,Other_Industry
8,82,Belinda Carlisle,50,West,Singer/Rapper,Jonathan Roberts,17.5,0.04332314393329145,2,1,2.0,2,1,0,Singer/Rapper
8,83,Chuck Wicks,29,South,Singer/Rapper,Julianne Hough,22.9375,0.04216406692976968,8,1,8.0,8,1,0,Singer/Rapper
8,84,Lil' Kim,34,Northeast,Singer/Rapper,Derek Hough,25.555555555555557,0.04804112314995843,9,1,9.0,9,1,0,Singer/Rapper
8,85,Steve-O,34,Other,TV Personality,Lacey Schwimmer,15.833333333333334,0.042467271893337634,6,1,6.0,6,1,0,Tv Personality
8,86,Holly Madison,30,West,TV Personality,Dmitry Chaplin,17.25,0.0413866910608091,4,1,4.0,4,1,0,Tv Personality
8,87,Melissa Rycroft,26,South,TV Personality,Tony Dovolani,26.681818181818183,0.08619934937486219,11,0,,11,0,1,Tv Personality
9,88,Ashley Hamiliton,34,West,Actor/Actress,Edyta Sliwinska,18.9999,0.0441158548785252,1,1,1.0,1,1,0,Actor/Actress
9,89,Debi Mazar,45,Northeast,Actor/Actress,Maksim Chmerkoskiy,20.0,0.038811528325630236,3,1,3.0,3,1,0,Actor/Actress
9,90,Melissa Joan Hart,33,Northeast,Actor/Actress,Mark Ballas,22.833316666666665,0.03881339388853415,6,1,6.0,6,1,0,Actor/Actress
9,91,Mark Dacascos,45,West,Actor/Actress,Lacey Schwimmer,24.214257142857143,0.04271733259822979,7,1,7.0,7,1,0,Actor/Actress
9,92,Chuck Liddell,39,West,Athlete,Anna Trebunskaya,18.75,0.038403727892107095,4,1,4.0,4,1,0,Athlete
9,93,Natalie Coughlin,27,West,Athlete,Alec Mazo,23.999959999999998,0.04426801560304,5,1,5.0,5,1,0,Athlete
9,94,Louie Vito,21,Midwest,Athlete,Chelsie Hightower,21.333299999999998,0.03902636568806555,6,1,6.0,6,1,0,Athlete
9,95,Michael Irvin,43,South,Athlete,Anna Demidova,19.357114285714285,0.04020295367303507,7,1,7.0,7,1,0,Athlete
9,96,Joanna Krupa,30,Other,Model,Derek Hough,27.055533333333333,0.06882919210022356,9,1,9.0,9,1,0,Model
9,97,Kathy Ireland,46,West,Model,Tony Dovolani,18.99995,0.041756260347385096,2,1,2.0,2,1,0,Model
9,98,Tom DeLay,62,South,Politician,Cheryl Burke,17.666633333333333,0.040420461206864496,3,0,,3,0,1,Other_Industry
9,99,Macy Gray,42,Midwest,Singer/Rapper,Jonathan Roberts,18.9999,0.0441158520025402,1,1,1.0,1,1,0,Singer/Rapper
9,100,Aaron Carter,21,South,Singer/Rapper,Karina Smirnoff,25.812462500000002,0.09351839690328097,8,1,8.0,8,1,0,Singer/Rapper
9,101,Mya,29,South,Singer/Rapper,Dmitry Chaplin,28.433299999999996,0.5752059510468799,10,0,,10,0,1,Singer/Rapper
9,102,Donny Osmond,51,West,Singer/Rapper,Kym Johnson,26.46662,0.05865491283287155,10,0,,10,0,1,Singer/Rapper
9,103,Kelly Osbourne,24,Other,TV Personality,Louis van Amstel,24.47216,0.046190570995882155,10,0,,10,0,1,Tv Personality
10,104,Aiden Turner,32,Other,Actor/Actress,Edyta Sliwinska,17.625,0.041787120909540926,4,1,4.0,4,1,0,Actor/Actress
10,105,Shannen Doherty,38,South,Actor/Actress,Mark Ballas,19.0,0.04297701678795015,2,1,2.0,2,1,0,Actor/Actress
10,106,Niecy Nash,40,West,Actor/Actress,Louis van Amstel,20.999975,0.03935147699505756,8,1,8.0,8,1,0,Actor/Actress
10,107,Buzz Aldrin,80,Northeast,Astronaut,Ashly DelGrosso,13.0,0.05132063871280337,3,1,3.0,3,1,0,Other_Industry
10,108,Chad Ochocinco,32,South,Athlete,Cheryl Burke,22.166655555555554,0.03915681103270211,9,1,9.0,9,1,0,Athlete
10,109,Evan Lysacek,24,Midwest,Athlete,Anna Trebunskaya,26.288869999999996,0.07408370237869799,10,0,,10,0,1,Athlete
10,110,Pamela Anderson,42,Other,Model,Damian Whitewood,23.428542857142855,0.04477888205978851,7,1,7.0,7,1,0,Model
10,111,Nicole Scherzinger,31,West,Singer/Rapper,Derek Hough,28.07776,0.6956730733619108,10,0,,10,0,1,Singer/Rapper
10,112,Erin Andrews,32,Northeast,Sports Broadcaster,Maksim Chmerkoskiy,24.94998,0.04441255799292225,10,0,,10,0,1,Other_Industry
10,113,Kate Gosselin,35,Northeast,TV Personality,Tony Dovolani,15.4,0.04210084318388682,5,1,5.0,5,1,0,Tv Personality
10,114,Jake Pavelka,32,South,TV Personality,Chelsie Hightower,21.333316666666665,0.04334378728657995,6,1,6.0,6,1,0,Tv Personality
11,115,David Hasselhoff,58,South,Actor/Actress,Kym Johnson,15.0,0.0535353233612313,1,1,1.0,1,1,0,Actor/Actress
11,116,Florence Henderson,76,Midwest,Actor/Actress,Corky Ballas,19.1,0.04370218907341628,5,1,5.0,5,1,0,Actor/Actress
11,117,Kyle Massey,19,South,Actor/Actress,Lacey Schwimmer,25.58331,0.06726630896216503,10,0,,10,0,1,Actor/Actress
11,118,Jennifer Grey,50,Northeast,Actor/Actress,Derek Hough,27.9,0.5883195822924451,10,0,,10,0,1,Actor/Actress
11,119,Rick Fox,41,Other,Athlete,Cheryl Burke,25.0,0.05976409551257176,7,1,7.0,7,1,0,Athlete
11,120,Kurt Warner,39,Midwest,Athlete,Anna Trebunskaya,23.1249875,0.05267897698322317,8,1,8.0,8,1,0,Athlete
11,121,Margaret Cho,41,West,Comedian,Louis van Amstel,17.0,0.04736558871020257,3,1,3.0,3,1,0,Comedian
11,122,Michael Bolton,57,Northeast,Singer/Rapper,Chelsie Hightower,14.0,0.049584970418827604,2,1,2.0,2,1,0,Singer/Rapper
11,123,Brandy,31,South,Singer/Rapper,Maksim Chmerkoskiy,27.6111,0.11634376768351494,9,1,9.0,9,1,0,Singer/Rapper
11,124,The Situation,28,Northeast,TV Personality,Karina Smirnoff,16.75,0.04489474652837947,4,1,4.0,4,1,0,Tv Personality
11,125,Audrina Patridge,25,West,TV Personality,Tony Dovolani,24.333299999999998,0.05836496864562667,6,1,6.0,6,1,0,Tv Personality
11,126,Bristol Palin,19,West,TV Personality,Mark Ballas,22.91664,0.051418492016461995,10,0,,10,0,1,Tv Personality
12,127,Ralph Macchio,49,Northeast,Actor/Actress,Karina Smirnoff,24.11111111111111,0.1390125629466697,9,1,9.0,9,1,0,Actor/Actress
12,128,Chelsea Kane,22,West,Actor/Actress,Mark Ballas,26.76666,0.09247136009842052,10,0,,10,0,1,Actor/Actress
12,129,Kirstie Alley,60,Midwest,Actor/Actress,Maksim Chmerkoskiy,24.64999,0.07039437909650362,10,0,,10,0,1,Actor/Actress
12,130,Hines Ward,35,Other,Athlete,Kym Johnson,26.76666,0.5124314063920331,10,0,,10,0,1,Athlete
12,131,Sugar Ray Leonard,54,South,Athlete,Anna Trebunskaya,18.75,0.04886113570778153,4,1,4.0,4,1,0,Athlete
12,132,Chris Jericho,40,Northeast,Athlete,Cheryl Burke,22.333333333333332,0.06623774448458496,6,1,6.0,6,1,0,Athlete
12,133,Petra Nemcova,31,Other,Model,Dmitry Chaplin,21.2,0.05893053821352902,5,1,5.0,5,1,0,Model
12,134,Mike Catherwood,32,West,Radio Personality,Lacey Schwimmer,15.0,0.05073219533631005,2,1,2.0,2,1,0,Other_Industry
12,135,Romeo,21,South,Singer/Rapper,Chelsie Hightower,24.375,0.06249379684427784,8,1,8.0,8,1,0,Singer/Rapper
12,136,Wendy Williams,46,Northeast,TV Personality,Tony Dovolani,15.333333333333334,0.049056937599207595,3,1,3.0,3,1,0,Tv Personality
12,137,Kendra Wilkinson,25,West,TV Personality,Louis van Amstel,22.214285714285715,0.05140088551137867,7,1,7.0,7,1,0,Tv Personality
13,138,Elisabetta Canalis,33,Other,Actor/Actress,Valentin Chmerkovskiy,18.0,0.0455667909992531,2,1,2.0,2,1,0,Actor/Actress
13,139,David Arquette,40,South,Actor/Actress,Kym Johnson,22.071428571428573,0.04637353448346092,7,1,7.0,7,1,0,Actor/Actress
13,140,Ricki Lake,42,Northeast,Actor/Actress,Derek Hough,26.59998,0.2819073501041454,10,0,,10,0,1,Actor/Actress
13,141,J.R. Martinez,28,South,Actor/Actress,Karina Smirnoff,26.31665,0.3868996481089345,10,0,,10,0,1,Actor/Actress
13,142,Metta World Peace (Ron),31,Northeast,Athlete,Peta Murgatroyd,14.0,0.0526493781854349,1,1,1.0,1,1,0,Athlete
13,143,Hope Solo,30,West,Athlete,Maksim Chmerkoskiy,23.055533333333333,0.056868078989449025,9,1,9.0,9,1,0,Athlete
13,144,Chynna Phillips,43,West,Singer/Rapper,Tony Dovolani,22.5,0.13368077044446372,4,1,4.0,4,1,0,Singer/Rapper
13,145,Kristin Cavallari,24,West,TV Personality,Mark Ballas,21.666666666666668,0.06176906286787473,3,1,3.0,3,1,0,Tv Personality
13,146,Carson Kressley,41,Northeast,TV Personality,Anna Trebunskaya,19.4,0.04925990862339656,5,1,5.0,5,1,0,Tv Personality
13,147,Chaz Bono,42,West,TV Personality,Lacey Schwimmer,18.833333333333332,0.050061576419784086,6,1,6.0,6,1,0,Tv Personality
13,148,Nancy Grace,51,South,TV Personality,Tristan MacManus,21.125,0.04740362550269508,8,1,8.0,8,1,0,Tv Personality
13,149,Rob Kardashian,24,West,TV Personality,Cheryl Burke,24.3833,0.06857913293572618,10,0,,10,0,1,Tv Personality
14,150,William Levy,31,Other,Actor/Actress,Cheryl Burke,27.76666,0.07122181803614562,10,0,,10,0,1,Actor/Actress
14,151,Jack Wagner,52,Midwest,Actor/Actress,Anna Trebunskaya,22.666666666666668,0.04934029281237077,3,1,3.0,3,1,0,Actor/Actress
14,152,Sherri Sheperd,44,Midwest,Actor/Actress,Valentin Chmerkovskiy,22.75,0.04695665310422072,4,1,4.0,4,1,0,Actor/Actress
14,153,Jaleel White,35,West,Actor/Actress,Kym Johnson,25.928542857142855,0.06979151647431343,7,1,7.0,7,1,0,Actor/Actress
14,154,Roshon Fegan,20,West,Actor/Actress,Chelsie Hightower,25.999975,0.0490960273187937,8,1,8.0,8,1,0,Actor/Actress
14,155,Melissa Gilbert,47,West,Actor/Actress,Maksim Chmerkoskiy,23.25,0.039179474964347163,8,1,8.0,8,1,0,Actor/Actress
14,156,Martina Navratilova,55,Other,Athlete,Tony Dovolani,18.5,0.0471403907445645,2,1,2.0,2,1,0,Athlete
14,157,Donald Driver,37,South,Athlete,Peta Murgatroyd,27.11665,0.06466472492045813,10,0,,10,0,1,Athlete
14,158,Gavin DeGraw,35,Northeast,Singer/Rapper,Karina Smirnoff,21.4,0.040380484219753175,5,1,5.0,5,1,0,Singer/Rapper
14,159,Gladys Knight,67,South,Singer/Rapper,Tristan MacManus,22.0,0.041606819488765066,6,1,6.0,6,1,0,Singer/Rapper
14,160,Katherine Jenkins,31,Other,Singer/Rapper,Mark Ballas,28.54999,0.6014466791852914,10,0,,10,0,1,Singer/Rapper
14,161,Maria Menounos,33,Northeast,TV Personality,Derek Hough,26.72221111111111,0.06113905940236042,9,1,9.0,9,1,0,Tv Personality
15,162,Gilles Marini,36,Other,Actor/Actress,Peta Murgatroyd,29.1284375,0.3184798883457412,8,1,8.0,8,1,0,Actor/Actress
15,163,Sabrina Bryan,28,West,Actor/Actress,Louis van Amstel,28.125,0.09277847744889582,6,1,6.0,6,1,0,Actor/Actress
15,164,Kirstie Alley,61,Midwest,Actor/Actress,Maksim Chmerkoskiy,25.1562375,0.0551199444474334,8,1,8.0,8,1,0,Actor/Actress
15,165,Kelly Monaco,36,Northeast,Actor/Actress,Valentin Chmerkovskiy,28.13052,0.08417502354055813,10,0,,10,0,1,Actor/Actress
15,166,Apolo Anton Ohno,30,West,Athlete,Karina Smirnoff,28.4043,0.08129260381484399,9,1,9.0,9,1,0,Athlete
15,167,Emmitt Smith,43,South,Athlete,Cheryl Burke,28.117255555555555,0.10593886017727702,9,1,9.0,9,1,0,Athlete
15,168,Shawn Johnson,20,Midwest,Athlete,Derek Hough,29.35274,0.13732095420180507,10,0,,10,0,1,Athlete
15,169,Pamela Anderson,45,Other,Model,Tristan MacManus,17.0,0.0489210835920052,1,1,1.0,1,1,0,Model
15,170,Helio Castroneves,37,Other,Racing Driver,Chelsie Hightower,23.333333333333332,0.05223385710808093,3,1,3.0,3,1,0,Other_Industry
15,171,Joey Fatone,35,Northeast,Singer/Rapper,Kym Johnson,21.5,0.046526553435371445,2,1,2.0,2,1,0,Singer/Rapper
15,172,Drew Lachey,36,Midwest,Singer/Rapper,Anna Trebunskaya,22.666666666666668,0.05286451359922426,3,1,3.0,3,1,0,Singer/Rapper
15,173,Bristol Palin,21,West,TV Personality,Mark Ballas,23.0,0.05046278375622097,4,1,4.0,4,1,0,Tv Personality
15,174,Melissa Rycroft,29,South,TV Personality,Tony Dovolani,29.33607,0.1895367081998956,10,0,,10,0,1,Tv Personality
16,175,Ingo Rademacher,41,Other,Actor/Actress,Kym Johnson,22.5,0.040513763984545925,9,1,9.0,9,1,0,Actor/Actress
16,176,Zendaya,16,West,Actor/Actress,Valentin Chmerkovskiy,27.299979999999998,0.6580137604477645,10,0,,10,0,1,Actor/Actress
16,177,Dorothy Hamill,56,Midwest,Athlete,Tristan MacManus,18.0,0.0668916069131555,2,0,,2,0,1,Athlete
16,178,Victor Ortiz,26,Midwest,Athlete,Lindsay Arnold,19.666666666666668,0.03813752783653435,6,1,6.0,6,1,0,Athlete
16,179,Alexandra Raisman,18,Northeast,Athlete,Mark Ballas,26.45,0.054984268587260424,10,1,10.0,10,1,0,Athlete
16,180,Jacoby Jones,28,South,Athlete,Karina Smirnoff,25.19997,0.04924727921186748,10,0,,10,0,1,Athlete
16,181,D. L. Hughley,50,South,Comedian,Cheryl Burke,16.6,0.0369505676390687,5,1,5.0,5,1,0,Comedian
16,182,Andy Dick,47,South,Comedian,Sharna Burgess,18.928571428571427,0.036715929090617626,7,1,7.0,7,1,0,Comedian
16,183,Wynonna Judd,48,South,Singer/Rapper,Tony Dovolani,17.0,0.0447104964761367,3,1,3.0,3,1,0,Singer/Rapper
16,184,Kellie Pickler,26,South,Singer/Rapper,Derek Hough,26.75,0.06020043701030322,10,0,,10,0,1,Singer/Rapper
16,185,Lisa Vanderpump,52,Other,TV Personality,Gleb Savchenko,18.75,0.041775777444787346,4,1,4.0,4,1,0,Tv Personality
16,186,Sean Lowe,29,South,TV Personality,Peta Murgatroyd,21.5,0.03816391871054791,8,1,8.0,8,1,0,Tv Personality
17,187,Valerie Harper,74,Northeast,Actor/Actress,Tristan MacManus,18.5,0.04853026317558445,4,1,4.0,4,1,0,Actor/Actress
17,188,Brant Daugherty,28,Midwest,Actor/Actress,Peta Murgatroyd,25.8125,0.0548703397248213,8,1,8.0,8,1,0,Actor/Actress
17,189,Elizabeth Berkley Lauren,39,Midwest,Actor/Actress,Valentin Chmerkovskiy,26.555533333333333,0.07414847206734257,9,1,9.0,9,1,0,Actor/Actress
17,190,Leah Remini,43,Northeast,Actor/Actress,Tony Dovolani,25.699990000000003,0.0525856087547862,10,1,10.0,10,1,0,Actor/Actress
17,191,Corbin Bleu,24,Northeast,Actor/Actress,Karina Smirnoff,28.51511818181818,0.17848226972261808,11,0,,11,0,1,Actor/Actress
17,192,Amber Riley,27,West,Actor/Actress,Derek Hough,28.53028181818182,0.4613028988889902,11,0,,11,0,1,Actor/Actress
17,193,Keyshawn Johnson,41,West,Athlete,Sharna Burgess,17.5,0.047846989152990904,2,1,2.0,2,1,0,Athlete
17,194,Bill Engvall,56,South,Comedian,Emma Slater,23.409072727272726,0.05317340745870894,11,1,11.0,11,1,0,Comedian
17,195,Christina Milian,31,Northeast,Singer/Rapper,Mark Ballas,25.0,0.061503724011832406,5,1,5.0,5,1,0,Singer/Rapper
17,196,"Nicole ""Snooki"" Polizzi",25,Other,TV Personality,Sasha Farber,25.142857142857142,0.053357263781437125,7,1,7.0,7,1,0,Tv Personality
17,197,Jack Osbourne,27,Other,TV Personality,Cheryl Burke,26.909063636363637,0.05758482668381053,11,0,,11,0,1,Tv Personality
17,198,Bill Nye,57,South,TV Personality,Tyne Stecklein,15.666666666666666,0.04701100607151137,3,1,3.0,3,1,0,Tv Personality
18,199,Billy Dee Williams,76,Northeast,Actor/Actress,Emma Slater,15.0,0.055815868367847146,2,0,,2,0,1,Actor/Actress
